"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"4591",1967,NA,"Female",33,"26+","ano",0
"4595",1962,NA,"Female",22,"ostatni","ano",0
"4600",1957,NA,"Female",19,"do_22","ano",0
"4602",1965,NA,"Female",23,"ostatni","ano",0
"4614",1968,NA,"Female",24,"ostatni","ano",0
"4634",1963,NA,"Female",25,"ostatni","ano",0
"4638",1959,NA,"Female",25,"ostatni","ano",0
"4642",1967,NA,"Female",25,"ostatni","ano",0
"4652",1962,NA,"Female",30,"26+","ano",0
"4657",1961,NA,"Female",23,"ostatni","ano",0
"4665",1955,NA,"Female",21,"do_22","ano",0
"4666",1964,NA,"Female",20,"do_22","ano",0
"4668",1964,NA,"Female",24,"ostatni","ano",0
"4681",1964,NA,"Female",24,"ostatni","ano",0
"4686",1967,NA,"Female",21,"do_22","ano",0
"4701",1955,NA,"Female",21,"do_22","ano",0
"4705",1952,2016,"Female",24,"ostatni","ano",1
"4706",1961,NA,"Female",23,"ostatni","ano",0
"4717",1962,NA,"Female",30,"26+","ano",0
"4726",1969,NA,"Female",23,"ostatni","ano",0
"4760",1962,NA,"Female",22,"ostatni","ano",0
"4768",1972,NA,"Female",24,"ostatni","ano",0
"4769",1955,2007,"Female",21,"do_22","ano",1
"4774",1958,NA,"Female",18,"do_22","ano",0
"4778",1965,NA,"Female",23,"ostatni","ano",0
"4780",1973,NA,"Female",23,"ostatni","ano",0
"4785",1954,NA,"Female",22,"ostatni","ano",0
"4791",1965,NA,"Female",23,"ostatni","ano",0
"4792",1966,NA,"Female",22,"ostatni","ano",0
"4793",1971,NA,"Female",25,"ostatni","ano",0
"4794",1962,NA,"Female",22,"ostatni","ano",0
"4795",1968,NA,"Female",28,"26+","ano",0
"4797",1957,NA,"Female",27,"26+","ano",0
"4800",1955,NA,"Female",21,"do_22","ano",0
"4805",1964,NA,"Female",20,"do_22","ano",0
"4815",1962,NA,"Female",22,"ostatni","ano",0
"4829",1958,NA,"Female",26,"ostatni","ano",0
"4833",1953,NA,"Female",23,"ostatni","ano",0
"4836",1967,NA,"Female",25,"ostatni","ano",0
"4867",1955,NA,"Female",21,"do_22","ano",0
"4871",1953,NA,"Female",23,"ostatni","ano",0
"4892",1953,NA,"Female",23,"ostatni","ano",0
"4907",1970,NA,"Female",26,"ostatni","ano",0
"4910",1967,NA,"Female",29,"26+","ano",0
"4921",1971,NA,"Female",25,"ostatni","ano",0
"4952",1965,NA,"Female",23,"ostatni","ano",0
"4957",1959,NA,"Female",25,"ostatni","ano",0
"4995",1964,NA,"Male",20,"do_22","ano",0
"5006",1967,NA,"Male",21,"do_22","ano",0
"5022",1955,NA,"Male",21,"do_22","ano",0
"5023",1938,NA,"Male",22,"ostatni","ano",0
"5028",1968,NA,"Male",20,"do_22","ano",0
"5045",1909,1998,"Male",27,"26+","ano",1
"5050",1951,NA,"Male",21,"do_22","ano",0
"5052",1921,1998,"Male",27,"26+","ano",1
"5053",1963,NA,"Male",29,"26+","ano",0
"5054",1923,1993,"Male",25,"ostatni","ano",1
"5055",1941,2002,"Male",23,"ostatni","ano",1
"5058",1943,2011,"Male",25,"ostatni","ano",1
"5068",1927,2007,"Male",21,"do_22","ano",1
"5069",1922,1970,"Male",26,"ostatni","ano",1
"5073",1937,2013,"Male",23,"ostatni","ano",1
"5096",1956,NA,"Male",36,"26+","ano",0
"5099",1915,1974,"Male",21,"do_22","ano",1
"5128",1926,2017,"Male",26,"ostatni","ano",1
"5129",1937,2012,"Male",23,"ostatni","ano",1
"5134",1927,2016,"Male",21,"do_22","ano",1
"5137",1934,NA,"Male",22,"ostatni","ano",0
"5140",1943,NA,"Male",21,"do_22","ano",0
"5147",1951,NA,"Male",21,"do_22","ano",0
"5151",1940,NA,"Male",24,"ostatni","ano",0
"5154",1954,NA,"Male",22,"ostatni","ano",0
"5159",1952,NA,"Male",20,"do_22","ano",0
"5167",1934,NA,"Male",22,"ostatni","ano",0
"5168",1941,NA,"Male",23,"ostatni","ano",0
"5183",1919,1988,"Male",29,"26+","ano",1
"5184",1955,NA,"Male",21,"do_22","ano",0
"5228",1944,NA,"Male",24,"ostatni","ano",0
"5236",1968,NA,"Male",20,"do_22","ano",0
"5238",1951,NA,"Male",21,"do_22","ano",0
"5251",1941,NA,"Male",23,"ostatni","ano",0
"5278",1955,NA,"Male",21,"do_22","ano",0
"5279",1930,NA,"Male",26,"ostatni","ano",0
"5283",1936,2012,"Male",28,"26+","ano",1
"5284",1948,NA,"Male",24,"ostatni","ano",0
"5285",1954,NA,"Male",22,"ostatni","ano",0
"5299",1943,2014,"Male",25,"ostatni","ano",1
"5328",1940,NA,"Male",20,"do_22","ano",0
"5340",1962,NA,"Male",30,"26+","ano",0
"5382",1932,NA,"Male",24,"ostatni","ano",0
"5384",1962,NA,"Male",22,"ostatni","ano",0
"5405",1962,NA,"Male",22,"ostatni","ano",0
"5411",1952,NA,"Male",20,"do_22","ano",0
"5412",1931,2017,"Male",25,"ostatni","ano",1
"5413",1956,NA,"Male",20,"do_22","ano",0
"5414",1911,1993,"Male",25,"ostatni","ano",1
"5415",1940,2013,"Male",28,"26+","ano",1
"5419",1928,2005,"Male",24,"ostatni","ano",1
"5455",1907,1984,"Male",29,"26+","ano",1
"5460",1926,2000,"Male",26,"ostatni","ano",1
"5484",1965,NA,"Male",23,"ostatni","ano",0
"5487",1926,1995,"Male",22,"ostatni","ano",1
"5489",1955,NA,"Male",21,"do_22","ano",0
"5511",1934,NA,"Male",22,"ostatni","ano",0
"5516",1972,NA,"Male",24,"ostatni","ano",0
"5525",1965,NA,"Male",23,"ostatni","ano",0
"5526",1949,NA,"Male",19,"do_22","ano",0
"5528",1942,2011,"Male",22,"ostatni","ano",1
"5533",1952,NA,"Male",20,"do_22","ano",0
"5542",1972,NA,"Male",24,"ostatni","ano",0
"5545",1931,2012,"Male",21,"do_22","ano",1
"5550",1946,NA,"Male",22,"ostatni","ano",0
"5551",1930,2017,"Male",22,"ostatni","ano",1
"5556",1956,NA,"Male",20,"do_22","ano",0
"5562",1938,2017,"Male",22,"ostatni","ano",1
"5566",1941,NA,"Male",23,"ostatni","ano",0
"5569",1932,2014,"Male",24,"ostatni","ano",1
"5580",1959,NA,"Male",33,"26+","ano",0
"5581",1910,1997,"Male",26,"ostatni","ano",1
"5582",1952,2016,"Male",20,"do_22","ano",1
"5583",1932,NA,"Male",24,"ostatni","ano",0
"5584",1951,NA,"Male",21,"do_22","ano",0
"5585",1926,2014,"Male",22,"ostatni","ano",1
"5586",1963,NA,"Male",21,"do_22","ano",0
"5588",1951,NA,"Male",21,"do_22","ano",0
"5618",1928,2000,"Male",24,"ostatni","ano",1
"5619",1932,2016,"Male",28,"26+","ano",1
"5620",1931,1996,"Male",21,"do_22","ano",1
"5621",1931,2014,"Male",21,"do_22","ano",1
"5638",1943,NA,"Male",25,"ostatni","ano",0
"5640",1962,NA,"Male",22,"ostatni","ano",0
"5644",1910,1981,"Male",26,"ostatni","ano",1
"5652",1963,NA,"Male",21,"do_22","ano",0
"5685",1954,NA,"Male",22,"ostatni","ano",0
"5687",1924,2013,"Male",24,"ostatni","ano",1
"5696",1969,NA,"Male",23,"ostatni","ano",0
"5697",1955,NA,"Male",21,"do_22","ano",0
"5720",1930,NA,"Male",22,"ostatni","ano",0
"5752",1929,2016,"Male",23,"ostatni","ano",1
"5758",1910,1999,"Male",26,"ostatni","ano",1
"5760",1940,NA,"Male",20,"do_22","ano",0
"5762",1923,2015,"Male",25,"ostatni","ano",1
"5780",1965,NA,"Male",23,"ostatni","ano",0
"5784",1963,NA,"Male",29,"26+","ano",0
"5786",1966,NA,"Male",22,"ostatni","ano",0
"5818",1954,NA,"Male",22,"ostatni","ano",0
"5823",1927,NA,"Male",25,"ostatni","ano",0
"5825",1938,2012,"Male",26,"ostatni","ano",1
"5829",1952,NA,"Male",20,"do_22","ano",0
"5848",1965,NA,"Male",31,"26+","ano",0
"5856",1912,1995,"Male",24,"ostatni","ano",1
"5881",1963,NA,"Male",21,"do_22","ano",0
"5882",1942,NA,"Male",22,"ostatni","ano",0
"5920",1972,NA,"Male",24,"ostatni","ano",0
"5927",1963,NA,"Male",33,"26+","ano",0
"5973",1968,NA,"Male",28,"26+","ano",0
"5993",1961,NA,"Male",23,"ostatni","ano",0
"6009",1911,1963,"Male",25,"ostatni","ano",1
"6010",1965,NA,"Male",27,"26+","ano",0
"6011",1926,1965,"Male",26,"ostatni","ano",1
"6014",1919,2011,"Male",29,"26+","ano",1
"6051",1913,1996,"Male",23,"ostatni","ano",1
"6062",1950,NA,"Male",22,"ostatni","ano",0
"6067",1968,NA,"Male",20,"do_22","ano",0
"6070",1917,1999,"Male",31,"26+","ano",1
"6083",1965,NA,"Male",23,"ostatni","ano",0
"6096",1962,NA,"Male",22,"ostatni","ano",0
"6097",1938,NA,"Male",22,"ostatni","ano",0
"6099",1965,NA,"Male",23,"ostatni","ano",0
"6100",1927,NA,"Male",21,"do_22","ano",0
"6113",1923,2012,"Male",25,"ostatni","ano",1
"6127",1934,NA,"Male",22,"ostatni","ano",0
"6161",1945,NA,"Male",23,"ostatni","ano",0
"6168",1910,1965,"Male",26,"ostatni","ano",1
"6171",1948,NA,"Male",20,"do_22","ano",0
"6188",1954,NA,"Male",22,"ostatni","ano",0
"6194",1935,NA,"Male",29,"26+","ano",0
"6197",1908,1991,"Male",28,"26+","ano",1
"6200",1944,2000,"Male",24,"ostatni","ano",1
"6228",1936,NA,"Male",24,"ostatni","ano",0
"6229",1965,NA,"Male",23,"ostatni","ano",0
"6230",1967,NA,"Male",21,"do_22","ano",0
"6244",1946,1990,"Male",22,"ostatni","ano",1
"6253",1962,NA,"Male",30,"26+","ano",0
"6268",1913,2000,"Male",23,"ostatni","ano",1
"6294",1964,2009,"Male",20,"do_22","ano",1
"6304",1933,NA,"Male",23,"ostatni","ano",0
"6322",1962,NA,"Male",22,"ostatni","ano",0
"6376",1930,1976,"Male",26,"ostatni","ano",1
"6392",1938,NA,"Male",22,"ostatni","ano",0
"6394",1909,1992,"Male",27,"26+","ano",1
"6395",1946,NA,"Male",22,"ostatni","ano",0
"6398",1927,2004,"Male",25,"ostatni","ano",1
"6405",1962,NA,"Male",22,"ostatni","ano",0
"7473",1932,1993,"Male",20,"do_22","ano",1
"7474",1955,NA,"Male",17,"do_22","ne",0
"7475",1936,NA,"Male",24,"ostatni","ne",0
"7476",1914,1994,"Male",22,"ostatni","ne",1
"7477",1971,NA,"Male",21,"do_22","ano",0
"7478",1942,NA,"Male",18,"do_22","ne",0
"7479",1949,NA,"Male",19,"do_22","ano",0
"7480",1965,NA,"Male",23,"ostatni","ne",0
"7481",1941,NA,"Male",19,"do_22","ne",0
"7482",1912,1985,"Male",20,"do_22","ano",1
"7483",1884,1925,"Male",20,"do_22","ano",1
"7484",1929,1974,"Male",23,"ostatni","ne",1
"7485",1960,NA,"Male",24,"ostatni","ano",0
"7486",1950,NA,"Male",22,"ostatni","ne",0
"7487",1928,2016,"Male",20,"do_22","ne",1
"7488",1967,NA,"Male",21,"do_22","ano",0
"7489",1930,1997,"Male",26,"ostatni","ano",1
"7490",1903,1972,"Male",21,"do_22","ano",1
"7491",1963,NA,"Male",21,"do_22","ano",0
"7492",1933,NA,"Male",19,"do_22","ano",0
"7493",1939,NA,"Male",25,"ostatni","ano",0
"7494",1935,NA,"Male",17,"do_22","ne",0
"7495",1885,1928,"Male",19,"do_22","ano",1
"7496",1952,NA,"Male",20,"do_22","ne",0
"7497",1970,NA,"Male",22,"ostatni","ano",0
"7498",1938,1961,"Male",22,"ostatni","ne",1
"7499",1967,NA,"Male",21,"do_22","ano",0
"7500",1938,1967,"Male",26,"ostatni","ano",1
"7501",1949,NA,"Male",23,"ostatni","ano",0
"7502",1895,NA,"Male",25,"ostatni","ne",0
"7503",1976,NA,"Male",20,"do_22","ano",0
"7504",1936,NA,"Male",28,"26+","ne",0
"7505",1899,1988,"Male",21,"do_22","ne",1
"7506",1942,2016,"Male",18,"do_22","ano",1
"7507",1965,NA,"Male",31,"26+","ne",0
"7508",1900,1965,"Male",20,"do_22","ano",1
"7509",1898,1973,"Male",22,"ostatni","ne",1
"7510",1929,2005,"Male",31,"26+","ano",1
"7511",1955,NA,"Male",21,"do_22","ne",0
"7512",1909,1963,"Male",19,"do_22","ano",1
"7513",1941,NA,"Male",19,"do_22","ano",0
"7514",1956,2015,"Male",20,"do_22","ano",1
"7515",1901,1966,"Male",19,"do_22","ano",1
"7516",1973,NA,"Male",19,"do_22","ano",0
"7517",1955,NA,"Male",17,"do_22","ne",0
"7518",1909,1998,"Male",19,"do_22","ano",1
"7519",1976,NA,"Male",20,"do_22","ne",0
"7520",1967,NA,"Male",25,"ostatni","ne",0
"7521",1898,1967,"Male",22,"ostatni","ano",1
"7522",1878,1950,"Male",26,"ostatni","ne",1
"7523",1944,NA,"Male",20,"do_22","ne",0
"7524",1965,NA,"Male",23,"ostatni","ano",0
"7525",1898,1965,"Male",22,"ostatni","ne",1
"7526",1912,1994,"Male",20,"do_22","ano",1
"7527",1903,1983,"Male",21,"do_22","ano",1
"7528",1908,1987,"Male",16,"do_22","ano",1
"7529",1909,1976,"Male",23,"ostatni","ano",1
"7530",1949,NA,"Male",19,"do_22","ano",0
"7531",1971,2009,"Male",21,"do_22","ne",1
"7532",1967,NA,"Male",21,"do_22","ne",0
"7533",1944,2011,"Male",20,"do_22","ano",1
"7534",1940,NA,"Male",24,"ostatni","ne",0
"7535",1902,1969,"Male",22,"ostatni","ne",1
"7536",1928,2014,"Male",24,"ostatni","ne",1
"7537",1942,1993,"Male",22,"ostatni","ne",1
"7538",1887,1969,"Male",17,"do_22","ano",1
"7539",1964,NA,"Male",20,"do_22","ano",0
"7540",1947,NA,"Male",21,"do_22","ne",0
"7541",1967,NA,"Male",21,"do_22","ano",0
"7542",1899,1954,"Male",25,"ostatni","ne",1
"7543",1967,NA,"Male",25,"ostatni","ne",0
"7544",1970,NA,"Male",22,"ostatni","ne",0
"7545",1973,NA,"Male",23,"ostatni","ne",0
"7546",1905,1941,"Male",19,"do_22","ne",1
"7547",1908,2001,"Male",20,"do_22","ano",1
"7548",1883,1939,"Male",21,"do_22","ano",1
"7549",1947,1980,"Male",17,"do_22","ano",1
"7550",1948,NA,"Male",20,"do_22","ano",0
"7551",1899,1974,"Male",21,"do_22","ne",1
"7552",1904,1976,"Male",24,"ostatni","ne",1
"7553",1922,1999,"Male",26,"ostatni","ano",1
"7554",1964,NA,"Male",20,"do_22","ano",0
"7555",1912,1966,"Male",20,"do_22","ne",1
"7556",1962,NA,"Male",22,"ostatni","ano",0
"7557",1954,NA,"Male",22,"ostatni","ne",0
"7558",1880,1944,"Male",24,"ostatni","ne",1
"7559",1966,NA,"Male",22,"ostatni","ne",0
"7560",1927,NA,"Male",21,"do_22","ne",0
"7561",1938,NA,"Male",26,"ostatni","ne",0
"7562",1954,NA,"Male",18,"do_22","ano",0
"7563",1946,NA,"Male",22,"ostatni","ano",0
"7564",1972,NA,"Male",24,"ostatni","ano",0
"7565",1951,NA,"Male",21,"do_22","ne",0
"7566",1969,NA,"Male",19,"do_22","ano",0
"7567",1925,1987,"Male",23,"ostatni","ne",1
"7568",1898,1994,"Male",30,"26+","ne",1
"7569",1916,1944,"Male",20,"do_22","ne",1
"7570",1904,1967,"Male",20,"do_22","ne",1
"7571",1884,1960,"Male",20,"do_22","ano",1
"7572",1905,1981,"Male",19,"do_22","ano",1
"7573",1898,1968,"Male",22,"ostatni","ne",1
"7574",1925,2012,"Male",23,"ostatni","ne",1
"7575",1930,NA,"Male",26,"ostatni","ne",0
"7576",1911,1990,"Male",21,"do_22","ne",1
"7577",1917,2002,"Male",19,"do_22","ano",1
"7578",1903,1943,"Male",21,"do_22","ne",1
"7579",1924,1992,"Male",24,"ostatni","ano",1
"7580",1902,1987,"Male",22,"ostatni","ne",1
"7581",1956,NA,"Male",20,"do_22","ano",0
"7582",1904,1977,"Male",24,"ostatni","ne",1
"7583",1901,1971,"Male",27,"26+","ne",1
"7584",1878,1937,"Male",26,"ostatni","ano",1
"7585",1943,2008,"Male",25,"ostatni","ano",1
"7586",1971,NA,"Male",21,"do_22","ne",0
"7587",1964,NA,"Male",24,"ostatni","ano",0
"7588",1977,NA,"Male",19,"do_22","ano",0
"7589",1938,NA,"Male",22,"ostatni","ano",0
"7590",1964,2000,"Male",20,"do_22","ano",1
"7591",1966,NA,"Male",22,"ostatni","ano",0
"7592",1906,1993,"Male",18,"do_22","ne",1
"7593",1961,NA,"Male",27,"26+","ano",0
"7594",1876,1934,"Male",28,"26+","ano",1
"7595",1910,1976,"Male",22,"ostatni","ne",1
"7596",1911,1954,"Male",17,"do_22","ne",1
"7597",1938,2013,"Male",18,"do_22","ne",1
"7598",1951,NA,"Male",25,"ostatni","ano",0
"7599",1933,1963,"Male",19,"do_22","ne",1
"7600",1975,NA,"Male",21,"do_22","ne",0
"7601",1896,1967,"Male",24,"ostatni","ano",1
"7602",1904,1971,"Male",20,"do_22","ne",1
"7603",1946,NA,"Male",22,"ostatni","ne",0
"7604",1967,NA,"Male",25,"ostatni","ne",0
"7605",1911,1944,"Male",25,"ostatni","ne",1
"7606",1961,NA,"Male",23,"ostatni","ano",0
"7607",1935,2006,"Male",17,"do_22","ano",1
"7608",1939,2013,"Male",17,"do_22","ne",1
"7609",1936,1989,"Male",24,"ostatni","ne",1
"7610",1928,NA,"Male",28,"26+","ano",0
"7611",1976,NA,"Male",20,"do_22","ne",0
"7612",1958,NA,"Male",18,"do_22","ano",0
"7613",1936,NA,"Male",32,"26+","ne",0
"7614",1973,NA,"Male",23,"ostatni","ano",0
"7615",1971,NA,"Male",21,"do_22","ne",0
"7616",1969,NA,"Male",23,"ostatni","ne",0
"7617",1947,1974,"Male",21,"do_22","ano",1
"7618",1938,NA,"Male",26,"ostatni","ne",0
"7619",1902,1979,"Male",22,"ostatni","ne",1
"7620",1934,1999,"Male",22,"ostatni","ne",1
"7621",1940,NA,"Male",32,"26+","ne",0
"7622",1916,1976,"Male",20,"do_22","ne",1
"7623",1903,1987,"Male",21,"do_22","ano",1
"7624",1912,2002,"Male",20,"do_22","ano",1
"7625",1930,1954,"Male",22,"ostatni","ano",1
"7626",1900,1979,"Male",20,"do_22","ne",1
"7627",1917,2015,"Male",19,"do_22","ne",1
"7628",1952,NA,"Male",20,"do_22","ano",0
