"","born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"521","1938-07-09",NA,"Male",26,"ostatni","ne",0
"522","1902-09-14",1979,"Male",22,"ostatni","ne",1
"523","1934-06-03",1999,"Male",22,"ostatni","ne",1
"525","1916-08-08",1976,"Male",20,"do_22","ne",1
"526","1903-12-23",1987,"Male",21,"do_22","ano",1
"527","1912-11-16",2002,"Male",20,"do_22","ano",1
"528","1930-03-24",1954,"Male",22,"ostatni","ano",1
"529","1900-11-14",1979,"Male",20,"do_22","ne",1
"530","1917-03-28",2015,"Male",19,"do_22","ne",1
"535","1938-08-11",2005,"Male",18,"do_22","ne",1
"536","1929-04-15",1973,"Male",19,"do_22","ne",1
"537","1931-03-10",2015,"Male",17,"do_22","ne",1
"538","1938-07-26",NA,"Male",22,"ostatni","ne",0
"541","1929-08-02",1996,"Male",19,"do_22","ne",1
"551","1936-05-03",2009,"Male",20,"do_22","ano",1
"552","1904-12-05",1990,"Male",20,"do_22","ano",1
"557","1914-10-19",1997,"Male",22,"ostatni","ne",1
"558","1902-07-28",1971,"Male",18,"do_22","ne",1
"561","1931-11-20",NA,"Male",21,"do_22","ne",0
"565","1918-01-17",1956,"Male",18,"do_22","ano",1
"567","1903-06-23",1973,"Male",17,"do_22","ne",1
"568","1901-03-26",1987,"Male",19,"do_22","ne",1
"574","1939-09-03",NA,"Female",21,"do_22","ne",0
"590","1929-03-21",2015,"Female",31,"26+","ano",1
"595","1924-04-02",2001,"Male",28,"26+","ne",1
"600","1934-10-14",NA,"Male",26,"ostatni","ne",0
"602","1925-01-28",2001,"Male",27,"26+","ne",1
"604","1929-09-03",1998,"Male",23,"ostatni","ne",1
"608","1924-11-16",1990,"Male",24,"ostatni","ne",1
"611","1936-12-31",2015,"Male",20,"do_22","ne",1
"615","1925-10-13",NA,"Male",23,"ostatni","ne",0
"618","1915-06-27",2000,"Male",21,"do_22","ne",1
"623","1906-06-02",1988,"Male",30,"26+","ne",1
"624","1927-07-12",NA,"Male",37,"26+","ne",0
"630","1913-05-29",1999,"Male",23,"ostatni","ne",1
"631","1916-03-18",1944,"Male",20,"do_22","ne",1
"632","1924-08-01",NA,"Male",24,"ostatni","ano",0
"634","1931-11-19",2015,"Male",37,"26+","ne",1
"639","1926-05-11",2014,"Male",22,"ostatni","ne",1
"640","1937-03-29",NA,"Male",19,"do_22","ne",0
"641","1909-01-09",1992,"Male",43,"26+","ne",1
"651","1910-06-30",1982,"Male",42,"26+","ne",1
"654","1913-02-04",2004,"Male",23,"ostatni","ne",1
"656","1927-05-06",1999,"Male",33,"26+","ne",1
"658","1914-08-16",NA,"Male",22,"ostatni","ne",0
"659","1912-08-07",2002,"Male",36,"26+","ano",1
"660","1922-02-16",NA,"Male",26,"ostatni","ano",0
"664","1907-11-09",1972,"Male",29,"26+","ne",1
"666","1936-08-17",NA,"Male",20,"do_22","ne",0
"669","1932-11-22",NA,"Male",24,"ostatni","ne",0
"674","1933-06-06",NA,"Male",23,"ostatni","ne",0
"675","1915-05-04",1983,"Male",21,"do_22","ne",1
"677","1936-01-17",NA,"Male",20,"do_22","ne",0
"682","1901-07-13",1983,"Male",35,"26+","ano",1
"685","1933-11-05",2002,"Male",19,"do_22","ne",1
"687","1938-01-02",NA,"Male",26,"ostatni","ne",0
"696","1935-12-18",NA,"Male",37,"26+","ne",0
"703","1932-01-07",NA,"Male",40,"26+","ne",0
"706","1938-11-30",NA,"Male",18,"do_22","ne",0
"715","1913-11-13",1999,"Female",55,"26+","ne",1
"716","1939-03-20",NA,"Female",25,"ostatni","ne",0
"717","1939-03-20",NA,"Female",21,"do_22","ne",0
"721","1928-11-18",2014,"Female",24,"ostatni","ne",1
"731","1932-08-25",2013,"Female",36,"26+","ano",1
"734","1938-10-14",NA,"Female",22,"ostatni","ne",0
"735","1938-10-14",NA,"Female",50,"26+","ne",0
"737","1938-08-22",NA,"Female",30,"26+","ne",0
"739","1923-03-27",NA,"Female",49,"26+","ne",0
"744","1929-12-01",NA,"Female",27,"26+","ne",0
"746","1914-10-24",1993,"Male",34,"26+","ano",1
"748","1904-01-12",1979,"Male",32,"26+","ne",1
"752","1913-05-27",2005,"Male",35,"26+","ano",1
"756","1919-10-27",NA,"Male",37,"26+","ne",0
"759","1932-02-24",2016,"Male",24,"ostatni","ano",1
"766","1937-01-22",NA,"Male",19,"do_22","ne",0
"771","1902-06-23",1982,"Male",46,"26+","ne",1
"775","1909-12-15",1989,"Male",39,"26+","ano",1
"778","1934-05-03",NA,"Male",18,"do_22","ano",0
"783","1939-11-18",NA,"Male",21,"do_22","ne",0
"785","1909-05-05",1988,"Male",43,"26+","ano",1
"788","1938-02-26",NA,"Male",22,"ostatni","ano",0
"792","1938-09-23",NA,"Male",22,"ostatni","ano",0
"797","1902-03-19",1988,"Male",34,"26+","ne",1
"800","1920-02-02",NA,"Male",28,"26+","ano",0
"803","1932-10-20",2010,"Male",20,"do_22","ano",1
"804","1925-10-12",NA,"Male",27,"26+","ano",0
"805","1900-08-14",1971,"Male",32,"26+","ano",1
"809","1901-12-24",1976,"Male",35,"26+","ne",1
"810","1908-01-06",1994,"Male",40,"26+","ne",1
"811","1928-12-22",2007,"Male",44,"26+","ne",1
"813","1931-04-11",NA,"Male",21,"do_22","ano",0
"826","1912-03-22",1988,"Male",20,"do_22","ne",1
"827","1935-05-20",NA,"Male",29,"26+","ne",0
"828","1913-03-10",2012,"Male",19,"do_22","ne",1
"838","1931-09-14",2014,"Male",25,"ostatni","ne",1
"839","1933-10-11",NA,"Male",23,"ostatni","ne",0
"840","1909-01-28",1985,"Male",23,"ostatni","ne",1
"843","1906-06-27",1985,"Male",18,"do_22","ne",1
"845","1925-06-29",NA,"Male",23,"ostatni","ne",0
"849","1915-11-28",1990,"Male",21,"do_22","ne",1
"854","1939-05-25",NA,"Male",21,"do_22","ne",0
"856","1909-10-19",2002,"Male",23,"ostatni","ne",1
"859","1929-10-13",2009,"Male",23,"ostatni","ne",1
"862","1930-06-15",NA,"Male",26,"ostatni","ne",0
"866","1904-09-14",1980,"Male",20,"do_22","ne",1
"879","1937-04-23",NA,"Male",23,"ostatni","ne",0
"882","1924-06-26",1987,"Male",24,"ostatni","ne",1
"884","1929-07-29",NA,"Male",31,"26+","ne",0
"887","1904-07-19",1969,"Male",20,"do_22","ne",1
"889","1930-04-25",NA,"Male",22,"ostatni","ne",0
"891","1911-04-29",1999,"Male",21,"do_22","ne",1
"901","1927-11-01",NA,"Male",25,"ostatni","ne",0
"906","1914-12-09",2002,"Male",22,"ostatni","ne",1
"907","1916-07-08",2005,"Male",16,"do_22","ne",1
"908","1929-04-27",NA,"Male",19,"do_22","ne",0
"909","1911-09-03",2000,"Male",21,"do_22","ne",1
"919","1927-01-21",2014,"Male",21,"do_22","ne",1
"920","1916-10-01",1996,"Male",20,"do_22","ne",1
"927","1902-10-02",1987,"Male",26,"ostatni","ne",1
"928","1922-08-02",NA,"Male",26,"ostatni","ne",0
"930","1932-09-01",2002,"Male",24,"ostatni","ne",1
"932","1914-04-23",2008,"Male",22,"ostatni","ne",1
"935","1910-04-05",1973,"Male",18,"do_22","ne",1
"938","1934-12-24",NA,"Male",18,"do_22","ne",0
"939","1900-11-04",1966,"Male",20,"do_22","ne",1
"943","1920-07-24",2006,"Male",40,"26+","ne",1
"947","1936-02-08",NA,"Male",32,"26+","ne",0
"949","1932-05-27",NA,"Male",20,"do_22","ne",0
"950","1933-09-07",NA,"Male",19,"do_22","ne",0
"952","1917-06-17",1990,"Male",31,"26+","ne",1
"953","1936-04-12",2005,"Male",20,"do_22","ne",1
"959","1914-07-06",1986,"Male",22,"ostatni","ne",1
"962","1930-05-26",NA,"Male",22,"ostatni","ne",0
"964","1913-10-02",2006,"Male",19,"do_22","ne",1
"967","1908-07-20",2000,"Male",20,"do_22","ne",1
"968","1928-08-09",1992,"Male",20,"do_22","ne",1
"973","1923-08-26",2004,"Male",25,"ostatni","ne",1
"976","1910-12-01",1998,"Male",22,"ostatni","ne",1
"977","1903-10-07",2000,"Male",29,"26+","ne",1
"978","1935-11-13",2012,"Male",25,"ostatni","ne",1
"980","1912-09-07",2008,"Male",20,"do_22","ne",1
"982","1923-01-26",1967,"Male",25,"ostatni","ne",1
"986","1932-08-23",2007,"Male",24,"ostatni","ne",1
"992","1939-06-27",NA,"Male",29,"26+","ne",0
"998","1900-04-07",1970,"Male",20,"do_22","ne",1
"1073","1900-02-11",1944,"Male",24,"ostatni","ano",1
"1078","1901-04-04",1997,"Male",23,"ostatni","ano",1
"1081","1901-04-10",1991,"Male",23,"ostatni","ano",1
"1083","1901-10-03",1944,"Male",23,"ostatni","ano",1
"1087","1900-07-06",1981,"Male",24,"ostatni","ano",1
"1093","1902-02-06",1987,"Male",22,"ostatni","ano",1
"1099","1901-02-23",1980,"Male",23,"ostatni","ano",1
"1101","1900-01-18",1978,"Male",20,"do_22","ano",1
"1163","1929-06-11",2013,"Male",27,"26+","ne",1
"1164","1910-11-22",1996,"Male",22,"ostatni","ano",1
"1165","1916-09-26",2002,"Male",32,"26+","ne",1
"1166","1901-12-09",1974,"Male",31,"26+","ano",1
"1168","1928-11-16",NA,"Male",28,"26+","ne",0
"1171","1904-05-28",1982,"Male",28,"26+","ano",1
"1172","1906-01-07",1982,"Male",26,"ostatni","ano",1
"1174","1906-07-27",1981,"Male",26,"ostatni","ano",1
"1175","1913-11-13",1983,"Male",23,"ostatni","ne",1
"1177","1904-07-21",1986,"Male",28,"26+","ano",1
"1178","1917-11-12",2010,"Male",31,"26+","ne",1
"1179","1910-07-17",1990,"Male",26,"ostatni","ne",1
"1180","1918-06-07",2000,"Male",30,"26+","ne",1
"1183","1934-03-05",NA,"Male",22,"ostatni","ne",0
"1184","1916-09-16",2010,"Male",32,"26+","ne",1
"1187","1922-05-30",2010,"Male",34,"26+","ne",1
"1188","1905-05-30",1976,"Male",27,"26+","ano",1
"1190","1917-12-18",2007,"Male",31,"26+","ne",1
"1191","1912-01-27",1980,"Male",44,"26+","ne",1
"1193","1926-12-30",1993,"Male",22,"ostatni","ne",1
"1194","1926-01-28",NA,"Male",22,"ostatni","ne",0
"1197","1908-06-30",1995,"Male",24,"ostatni","ano",1
"1201","1904-01-20",1939,"Male",28,"26+","ano",1
"1203","1916-08-06",2006,"Male",32,"26+","ne",1
"1204","1921-05-13",2009,"Male",27,"26+","ne",1
"1205","1928-03-24",NA,"Male",28,"26+","ne",0
"1206","1904-12-06",1989,"Male",28,"26+","ano",1
"1207","1921-06-01",2003,"Male",27,"26+","ne",1
"1208","1908-05-30",2005,"Male",40,"26+","ne",1
"1213","1913-12-03",1991,"Male",35,"26+","ne",1
"1215","1914-05-20",1954,"Male",22,"ostatni","ne",1
"1217","1910-06-30",1944,"Male",22,"ostatni","ne",1
"1218","1919-01-04",1996,"Male",29,"26+","ne",1
"1219","1921-08-25",NA,"Male",35,"26+","ne",0
"1226","1917-10-26",1984,"Male",31,"26+","ne",1
"1227","1925-03-16",1980,"Male",31,"26+","ne",1
"1228","1904-06-14",1990,"Male",28,"26+","ano",1
"1231","1924-05-06",NA,"Female",40,"26+","ne",0
"1234","1918-05-17",2015,"Female",30,"26+","ne",1
"1237","1923-02-17",2006,"Female",29,"26+","ne",1
"1239","1908-04-30",2003,"Female",28,"26+","ne",1
"1240","1917-10-27",1998,"Female",31,"26+","ne",1
"1241","1930-10-11",2005,"Female",34,"26+","ne",1
"1244","1939-06-09",NA,"Female",17,"do_22","ne",0
"1245","1904-02-28",1995,"Female",28,"26+","ne",1
"1247","1935-09-22",NA,"Female",25,"ostatni","ne",0
"1248","1906-04-16",1969,"Female",22,"ostatni","ne",1
"1249","1912-01-08",2005,"Female",20,"do_22","ne",1
"1252","1917-07-22",1991,"Female",35,"26+","ne",1
"1254","1935-05-18",NA,"Female",29,"26+","ne",0
"1260","1932-07-21",1981,"Female",28,"26+","ne",1
"1263","1927-08-06",2007,"Female",21,"do_22","ne",1
"1264","1927-08-06",2007,"Female",29,"26+","ne",1
"1269","1908-01-15",1989,"Male",24,"ostatni","ano",1
"1271","1934-09-06",NA,"Male",30,"26+","ne",0
"1272","1939-09-24",2004,"Male",25,"ostatni","ne",1
"1274","1921-02-12",2004,"Male",31,"26+","ano",1
"1275","1936-01-25",NA,"Male",32,"26+","ne",0
"1280","1902-09-13",1965,"Male",22,"ostatni","ne",1
"1282","1928-11-24",NA,"Male",36,"26+","ne",0
"1284","1900-03-21",1964,"Male",20,"do_22","ne",1
"1286","1901-06-19",1969,"Male",23,"ostatni","ne",1
"1287","1910-01-30",2002,"Male",26,"ostatni","ne",1
"1293","1908-03-14",1976,"Male",24,"ostatni","ne",1
"1294","1917-12-04",2008,"Male",31,"26+","ne",1
"1295","1900-01-18",1933,"Male",20,"do_22","ano",1
"1299","1902-05-01",1949,"Male",22,"ostatni","ne",1
"1300","1919-02-24",2010,"Male",29,"26+","ano",1
"1302","1924-10-25",2016,"Male",32,"26+","ne",1
"1304","1907-01-01",1972,"Male",45,"26+","ne",1
"1305","1907-01-01",1972,"Male",21,"do_22","ne",1
"1306","1907-01-01",1972,"Male",25,"ostatni","ne",1
"1307","1906-12-31",1988,"Male",26,"ostatni","ne",1
"1311","1937-09-07",NA,"Male",35,"26+","ne",0
"1312","1912-02-13",1969,"Male",24,"ostatni","ne",1
"1313","1906-11-30",1981,"Male",26,"ostatni","ano",1
"1318","1905-01-12",1965,"Male",31,"26+","ne",1
"1320","1929-12-28",2004,"Male",27,"26+","ne",1
"1321","1906-08-18",1994,"Male",22,"ostatni","ano",1
"1323","1907-08-08",2000,"Male",41,"26+","ano",1
"1329","1900-12-11",1982,"Male",20,"do_22","ne",1
"1331","1918-09-27",2006,"Male",30,"26+","ne",1
"1332","1939-11-24",NA,"Male",21,"do_22","ne",0
"1334","1930-07-20",2004,"Male",22,"ostatni","ne",1
"1335","1913-10-06",1997,"Male",35,"26+","ne",1
"1339","1904-11-04",1982,"Male",28,"26+","ano",1
"1340","1934-04-10",2013,"Male",22,"ostatni","ne",1
"1342","1905-02-17",1979,"Male",23,"ostatni","ne",1
"1343","1914-07-02",2001,"Male",22,"ostatni","ne",1
"1344","1905-02-06",1969,"Male",27,"26+","ano",1
"1346","1924-12-15",2000,"Male",44,"26+","ne",1
"1348","1933-08-25",NA,"Male",27,"26+","ne",0
"1349","1920-07-20",2015,"Male",32,"26+","ne",1
"1350","1917-09-10",1998,"Male",35,"26+","ne",1
"1354","1905-07-20",2005,"Male",23,"ostatni","ano",1
"1355","1915-12-10",2006,"Male",33,"26+","ne",1
"1360","1906-10-24",1989,"Male",26,"ostatni","ne",1
"1362","1916-08-15",2006,"Male",32,"26+","ne",1
"1365","1920-10-22",NA,"Male",32,"26+","ne",0
"1367","1936-07-17",NA,"Male",24,"ostatni","ne",0
"1375","1939-11-05",NA,"Male",33,"26+","ne",0
"1376","1938-11-05",NA,"Male",22,"ostatni","ne",0
"1379","1937-05-19",NA,"Male",23,"ostatni","ne",0
"1387","1914-06-03",1986,"Male",34,"26+","ano",1
"1390","1939-08-25",NA,"Male",29,"26+","ne",0
"1391","1934-02-21",2008,"Male",30,"26+","ne",1
"1392","1937-11-15",NA,"Male",23,"ostatni","ne",0
"1394","1913-02-01",1972,"Male",23,"ostatni","ne",1
"1396","1938-03-25",2008,"Male",26,"ostatni","ano",1
"1397","1933-04-22",NA,"Male",23,"ostatni","ne",0
"1398","1910-01-12",1991,"Male",26,"ostatni","ne",1
"1399","1921-02-22",1980,"Male",27,"26+","ne",1
"1402","1929-11-03",2012,"Male",35,"26+","ne",1
"1403","1909-02-28",1998,"Male",23,"ostatni","ano",1
"1405","1907-08-02",1984,"Male",29,"26+","ne",1
"1411","1901-07-04",1988,"Male",31,"26+","ano",1
"1414","1933-03-17",NA,"Male",23,"ostatni","ne",0
"1416","1913-11-19",1991,"Male",39,"26+","ne",1
"1418","1923-05-08",NA,"Male",37,"26+","ne",0
"1419","1909-03-05",2001,"Male",23,"ostatni","ano",1
"1420","1912-01-31",1950,"Male",24,"ostatni","ne",1
"1421","1921-09-30",1998,"Male",31,"26+","ne",1
"1425","1928-01-15",2013,"Male",20,"do_22","ne",1
"1426","1929-01-14",NA,"Male",23,"ostatni","ne",0
"1430","1921-05-25",NA,"Male",31,"26+","ne",0
"1432","1901-10-23",1983,"Male",23,"ostatni","ne",1
"1435","1906-07-13",1989,"Male",42,"26+","ne",1
"1436","1936-12-27",NA,"Male",24,"ostatni","ne",0
"1437","1915-04-01",2006,"Male",33,"26+","ano",1
"1453","1904-10-19",NA,"Male",24,"ostatni","ne",0
"1455","1913-06-03",1995,"Male",23,"ostatni","ne",1
"1459","1915-11-11",1986,"Male",21,"do_22","ne",1
"1461","1925-06-30",2011,"Male",23,"ostatni","ne",1
"1462","1919-09-08",1988,"Male",29,"26+","ne",1
"1464","1936-11-22",NA,"Male",36,"26+","ne",0
"1471","1922-03-23",1992,"Male",30,"26+","ne",1
"1475","1920-07-20",1986,"Male",28,"26+","ne",1
"1476","1929-11-29",NA,"Male",23,"ostatni","ne",0
"1479","1904-02-23",1993,"Male",24,"ostatni","ne",1
"1481","1910-02-17",1986,"Male",26,"ostatni","ne",1
"1484","1901-12-22",1981,"Male",23,"ostatni","ne",1
"1488","1905-04-05",1983,"Male",23,"ostatni","ne",1
"1493","1931-03-06",NA,"Male",25,"ostatni","ne",0
"1496","1905-10-06",1984,"Male",23,"ostatni","ne",1
"1498","1928-06-23",2001,"Male",28,"26+","ne",1
"1499","1902-10-02",1980,"Male",22,"ostatni","ne",1
"1500","1916-12-15",2007,"Male",32,"26+","ne",1
"1501","1910-01-10",1985,"Male",26,"ostatni","ne",1
"1502","1904-01-15",1981,"Male",20,"do_22","ne",1
"1506","1907-02-26",1956,"Male",29,"26+","ne",1
"1509","1909-02-05",1965,"Male",27,"26+","ne",1
"1525","1903-04-25",1983,"Male",21,"do_22","ne",1
"1529","1927-11-15",2012,"Male",25,"ostatni","ne",1
"1533","1908-06-10",1982,"Male",20,"do_22","ne",1
"1538","1931-11-20",1998,"Male",25,"ostatni","ne",1
"1539","1910-04-15",1986,"Male",26,"ostatni","ne",1
"1542","1917-12-29",1997,"Male",31,"26+","ne",1
"1543","1930-06-09",2016,"Male",22,"ostatni","ne",1
"1545","1928-04-10",2012,"Male",20,"do_22","ne",1
"1546","1931-06-02",2010,"Male",21,"do_22","ne",1
"1549","1931-05-07",NA,"Male",21,"do_22","ne",0
"1552","1930-11-06",NA,"Male",26,"ostatni","ne",0
"1554","1915-03-14",1988,"Male",21,"do_22","ne",1
"1555","1909-07-12",1999,"Male",19,"do_22","ne",1
"1557","1902-04-04",NA,"Male",22,"ostatni","ne",0
"1561","1908-04-21",1993,"Male",28,"26+","ne",1
"1570","1908-01-10",1977,"Male",20,"do_22","ne",1
"1573","1933-02-23",2015,"Male",19,"do_22","ne",1
"1575","1926-03-11",2012,"Male",26,"ostatni","ne",1
"1577","1907-03-14",1983,"Male",21,"do_22","ne",1
"1579","1933-11-14",2002,"Male",23,"ostatni","ne",1
"1580","1921-09-22",1979,"Male",27,"26+","ne",1
"1581","1920-07-12",2012,"Male",28,"26+","ne",1
"1586","1918-06-30",1990,"Male",30,"26+","ne",1
"1587","1930-11-09",2007,"Male",22,"ostatni","ne",1
"1595","1927-03-10",2015,"Male",29,"26+","ne",1
"1596","1901-05-04",1978,"Male",23,"ostatni","ne",1
"1601","1912-11-18",1985,"Male",24,"ostatni","ne",1
"1602","1931-12-04",NA,"Male",25,"ostatni","ne",0
"1604","1924-03-18",1996,"Female",24,"ostatni","ano",1
"1608","1918-01-05",1996,"Female",18,"do_22","ne",1
"1609","1918-09-26",1980,"Female",18,"do_22","ne",1
"1610","1918-09-26",1980,"Female",30,"26+","ne",1
"1616","1922-08-01",1973,"Female",26,"ostatni","ano",1
"1621","1917-10-19",NA,"Female",19,"do_22","ne",0
"1623","1919-10-16",2010,"Female",29,"26+","ano",1
"1625","1938-06-11",NA,"Female",18,"do_22","ne",0
"1628","1930-12-09",2012,"Female",22,"ostatni","ne",1
"1629","1908-11-20",1996,"Female",28,"26+","ne",1
"1630","1916-11-05",NA,"Female",36,"26+","ne",0
"1632","1935-06-25",NA,"Female",21,"do_22","ne",0
"1636","1912-06-29",1978,"Female",24,"ostatni","ne",1
"1637","1930-07-15",2010,"Female",22,"ostatni","ne",1
